Cluster_ID,Size,Representative_Terms,All_Terms
10,316,"Aerocolia, Talalgia, Dermatite seborreica, miastenia grave, Vitiligo, Boca seca, infarto medular, Weil, Síndrome de, Beribéri, Ozena","['bronquiolite', 'congestão nasal', 'febre', 'frieira', 'tosse', 'urticária', 'acidente vascular cerebral isquêmico', 'acidose metilmalônica', 'alergia asmática', 'amiloidose sistêmica senil', 'angina instável', 'angiografia de retina', 'apoptose', 'atrofia espinhal progressiva tardia', 'barriga de cerveja', 'beta-amilóide', 'broncoconstrição', 'bulimia nervosa', 'câncer de pele', 'carcinogênese química', 'choque hemorrágico', 'choque séptico', 'cirurgia fetal a céu aberto', 'colite hemorrágica', 'coréia de sydenham', 'craniossinostose', 'crise hipoglicêmica', 'degeneração macular relacionada à idade', 'depressão alastrante de leão', 'derrame pleural', 'disfunção velofaríngea', 'distrofia muscular progressiva', 'distúrbio do sono', 'doença da vaca louca', 'doença isquêmica do coração', 'encefalopatia espongiforme felina', 'encefalopatia espongiforme bovina', 'epilepsia de lobo temporal mesial', 'epilepsia pós-traumática', 'esclerose lateral amiotrófica', 'esclerose múltipla', 'esclerose sistêmica', 'febre do oeste do nilo', 'fibrilação ventricular', 'hipernasalidade', 'hiperplasia epitelial', 'infarto medular', 'infecção perinatal', 'insuficiência cardíaca grave', 'insuficiência renal aguda', 'lesão medular', 'leucemia mielóide aguda', 'leucemia mielóide crônica', 'linfoma de burkitt', 'lúpus eritematoso sistêmico', 'mal de alzheimer', 'metaplasia intestinal', 'miastenia grave', 'mielomeningocele', 'mucosite oral', 'porfíria aguda intermitente', 'ptose palpebral', 'reabsorção dentária', 'síndrome da fadiga crônica', 'síndrome da rubéola congênita', 'síndrome de turner', 'síndrome do desconforto respiratório', 'síndrome respiratória aguda severa', 'síndrome hemolítica urêmica', 'transtorno cognitivo', 'transtorno do pânico', 'transtorno obsessivo compulsivo', 'tumor de walker', 'vírus respiratório sincicial', 'leucoplasia', 'decúbito', 'púrpura', 'encefalopatia', 'leucemia', 'esquizofrenia', 'nefrótico', 'produtivo', 'teratológico', 'Abcesso dentário', 'Abcessos cutâneos', 'Abstinência Alcoólica', 'Acromegalia', 'Aerocolia', 'Afeções Gástricas e Esofágicas', 'Afonia', 'Aftas', 'Alcoolismo Agudo', 'Alcoolismo Crónico', 'Alzheimer', 'Amigdalite', 'Anemia na gravidez', 'Angina de peito ou Angina “pectoris”', 'Angioma', 'Anorexia nervosa', 'Apendicite aguda', 'Apneia do sono', 'Artrite reumatóide', 'Asma', 'Ataque epiléptico', 'Aterosclerose', 'Balanopostite', 'Barotraumatismo', 'Beribéri', 'Bipolar', 'Boca seca', 'Bronquite aguda', 'Bronquite crónica', 'Bruxismo', 'Cálculo renal', 'Cancro', 'Cancro da bexiga', 'Cancro de Cabeça e Pescoço', 'Carcinoma Basocelular', 'Carcinoma de Células Escamosas', 'Cárie dentária', 'Cirrose hepática', 'Cleptomania', 'Cólera', 'Cólica abdominal', 'Colite ulcerosa', 'Coma', 'Creutzfeldt-Jakob, Doença de', 'Crohn, Doença de', 'Daltonismo', 'Delirium Tremens ', 'Dermatite atópica', 'Dermatite atópica ou eczema atópico', 'Dermatite crónica das mãos e dos pés', 'Dermatite de contacto', 'Dermatite de estase', 'Dermatite esfoliativa generalizada', 'Dermatite numular', 'Dermatite por comichão localizada', 'Dermatite seborreica', 'Dermatofibroma', 'Desnutrição', 'Disfunção eréctil', 'Dislexia', 'Doença celíaca', 'Doença de Gaucher', 'Doença Pulmonar Obstrutiva Crónica ', 'Dor de dentes', 'DST (Doenças Sexualmente Transmissíveis)', 'Ejaculação precoce', 'Enxaqueca', 'Esclerodermia', 'Esclerose Tuberosa', 'Escorbuto', 'Fadiga crónica', 'Fibroma', 'Fibromialgia', 'Fibropapiloma', 'Fobia social', 'Galactosemia', 'Gastrite aguda', 'Gastrite crónica', 'Gigantismo', 'Glicemia', 'Golpe de calor', 'Golpe de calor (Insolação)', 'Gota', 'Gravidez ectópica', 'Guillain-Barré, Síndroma de', 'Halitose e Alteração do Paladar', 'Hemangioma', 'Hematomacrose', 'Hemocromatose Hereditária Primária', 'Hemocromatose Secundária', 'Hemorróidas', 'Hepatite A', 'Hepatite auto-imune', 'Hepatite B', 'Hepatite C', 'Hipersónia primária', 'Hipertrofia Benigna da Próstata (HBP)', 'Hipertrofia gengival', 'Hodgkin, Doença de', 'Idiotia', 'Incontinência urinária', 'Incontinência verbal', 'Infertilidade', 'Insuficiência cardíaca', 'Intolerância à lactose', 'Intolerância alimentar', 'Intoxicação pelo álcool', 'Iodo, Excesso de', 'Jogo patológico', 'Kaposi, Sarcoma de', 'Kawasaki, Síndroma de', 'Kwashiorkor', 'Lábio leporino', 'Lalofobia', 'Língua negra cabeluda', 'Lumbago agudo', 'Mal nutrição', 'Mama, Cancro da', 'Melanoma', 'Melasmo', 'Menopausa prematura', 'Miocardiopatia dilatada', 'Miocardiopatia hipertrófica', 'Miocardiopatia restritiva', 'Míope', 'Morte Súbita Cardíaca', 'Morte súbita, Síndrome de', 'Munchausen, Síndrome de', 'Narcolepsia', 'Nariz entupido no bebé', 'Nascimento prematuro', 'Náuseas e vómitos', 'Nefropatia diabética', 'Neuropatia diabética', 'Nevo', 'Nevos atípicos', 'Nevos dérmicos', 'Nicotina, Abstinência de', 'Niemann-Pick, Doença de', 'Nocturnos, Terrores', 'Nódoa negra', 'Obnubilação', 'Obstipação na gravidez', 'Olfacto, Perturbação do', 'Oligospaniomenorreia', 'Oncocitoma', 'Onirismo', 'Orgasmo, Perturbação do', 'Osteoartrose', 'Osteopetrose', 'Ovário, Cancro do', 'Ozena', 'Paragem cardíaca', 'Parassónia', 'Parkinson, Doença de', 'Piromania', 'Pulpite', 'Queilite', 'Quemose', 'Queratose Actínica', 'Queratose seborreica', 'Quincke, Doença de', 'Raiva', 'Raynaud, Doença de', 'Refsum, Doença de', 'Resfriado', 'Reumatismo', 'Ricto', 'Rinite Alérgica', 'Rinorragia', 'Romberg, Sinal de', 'Rubéola Congénita, Sindroma de', 'Sarna', 'Scheuermann, Doença de', 'Sensibilidade dos dentes', 'Septicemia', 'Serosidade', 'Sida', 'Sigmatismo', 'Simulação', 'Síndroma da Boca Queimada', 'Síndrome de Angelman', 'Síndrome de Sjögren', 'Spina bífida', 'Talalgia', 'Talassemia', 'Taquicronia', 'Terrores nocturnos, Perturbação de', 'Tetraplegia', 'Tiroidite', 'Tiroidite de Hashimoto', 'Tiroidite granulomatosa subaguda', 'Tiroidite linfocitária silenciosa', 'Torpor', 'Tourette, Perturbação de Gilles de la', 'Tricotilomania', 'Trissomia 21', 'Úlcera Gástrica', 'Unha encravada', 'Vaquez, Doença de', 'Varíola', 'Variz', 'Verruga filiforme', 'Verruga genital ou condiloma acuminado', 'Verruga peri-ungueal', 'Verruga plana juvenil', 'Vigorexia ', 'Virilismo', 'Vitiligo', 'Von Willebrand, Doença de', 'Waterhouse-Friedrichsen, Síndrome de', 'Weil, Síndrome de', 'Werner, Síndrome de', 'Wernicke, Afasia de', 'West, Síndrome de', 'Whipple, Tríade de', 'Wilms, Tumor de', 'Wilson, Doença de', 'Wiskott-Aldrich, Síndrome de', 'Wolff-Parkinson-White, Síndrome de', 'Wolman, Doença de', 'X-Frágil, Síndrome do', 'Xantodermia', 'Xantose', 'Xeroderma pigmentosa', 'Xerodermia', 'Xerofagia', 'Zellweger, Síndrome de', 'Zincopenia', 'Zollinger-Ellison, Síndrome de', 'Zona', 'Zoopsia', 'Zumbido']"
2,240,"ensovibep, atibuclimab, zilucoplan, acalabrutinib, peplómero, imunoglobulina M, heparina, tixagevimab, azitromicina, cobicistat","['acalabrutinib', 'ácido desoxirribonucleico', 'ácido ribonucleico', 'ADG20', 'agente biológico', 'alunacedase alfa', 'ambroxol', 'AMY-101', 'anacinra', 'antiálgico', 'ansiedade de antecipação', 'antigénio', 'antirretroviral', 'antivírico', 'apilimod', 'achatar a curva', 'apremilast', 'ASC09F', 'ensaio clínico aleatorizado', 'ensaio clínico em tripla ocultação', 'ensaio clínico controlado', 'cuidados hospitalares', 'cuidados primários', 'atibuclimab', 'auto-inflamação', 'aviptadil', 'azitromicina', 'bamlanivimab', 'baricitinib', 'bemcentinib', 'bevacizumab', 'boceprevir', 'brensocatib', 'brequinar', 'brincidofovir', 'bromexina', 'broncodilatador', 'bronquíolo', 'budesonida', 'camostat', 'camrelizumab', 'canacinumab', 'cápside', 'casirivimab', 'cassete', 'CD24Fc', 'cenicriviroc', 'ciclesonida', 'citocina', 'gato-de-algália', 'clazacizumab', 'clofazimina', 'cloroquina', 'coagulopatia', 'cobicistat', 'colchicina', 'comissão de bioética', 'comorbilidade', 'conestate alfa', 'contágio', 'coronavírus', 'coronavírus responsável pela COVID-19', 'coronavírus MERS-CoV', 'coronavírus responsável pela SARS', 'COVID-19', 'cultura', 'danoprevir', 'darunavir', 'defesas', 'dexametasona', 'falta de ar', 'luto', 'dor no peito', 'eculizumab', 'vacina Moderna', 'emapalumab', 'envelope viral', 'embolia pulmonar', 'emtricitabina', 'emvododstat', 'enoxaparina', 'enpatoran', 'ensovibep', 'ensaio de imunoadsorção enzimática', 'zaragatoa', 'peplómero', 'estudo clínico', 'estudo de fase 0', 'etesevimab', 'exaustão mental', 'fadiga pandêmica', 'favipiravir', 'fenofibrato', 'ferritina', 'fibrinogénio', 'fingolimod', 'esfregaço', 'galidesivir', 'Gam-COVID-Vac', 'desinfetante das mãos', 'gimsilumab', 'goflikicept', 'gotícula respiratória', 'luva', 'contagem sanguínea', 'heparina', 'hepatotoxicidade', 'hidroxicloroquina', 'higienização das mãos', 'hipoxemia', 'história clínica', 'espécie hospedeira', 'ibuprofeno', 'icatibant', 'imdevimab', 'imunitário', 'imunidade adquirida', 'imunidade específica intencional', 'imunidade específica espontânea', 'imunidade específica passiva', 'imunização ativa', 'imunocromatografia', 'imunogenicidade', 'imunoglobulina', 'imunoglobulina G', 'imunoglobulina M', 'infeção', 'infodemia', 'inibidor da enzima conversora da angiotensina', 'interferão beta', 'desidrogenase láctica', 'lanadelumab', 'lenzilumab', 'leronlimab', 'linfócito', 'célula B', 'célula de memória', 'célula T', 'linfocitopenia', 'lopinavir', 'macrófago', 'marcador inflamatório', 'tonturas', 'máscara facial', 'máscara autofiltrante', 'máscara comunitária', 'máscara cirúrgica', 'medicalizar', 'avaliação do dano corporal', 'memória imunológica', 'meplazumab', 'metilprednisolona', 'molnupiravir', 'monitorização', 'morte digna', 'exsudado nasofaríngeo', 'exsudado orofaríngeo', 'mupadolimab', 'nafamostat', 'novo normal', 'NVX-CoV2373', 'OP-101', 'opaganib', 'oseltamivir', 'otilimab', 'tratamento com oxigénio', 'pangolim', 'parasita', 'patogenicidade', 'pemziviptadil', 'pessoa com maior risco de contrair COVID-19', 'desidrodidemnina B', 'prednisolona', 'princípio da não-maleficência', 'proteína C-reativa', 'proteína spike', 'teste de diagnóstico por PCR', 'teste de diagnóstico rápido', 'teste serológico', 'morcego', 'morcego-de-ferradura-pequeno', 'ravulizumab', 'reação em cadeia da polimerase', 'regdanvimab', 'reabilitação respiratória', 'remdesivir', 'resposta imunitária', 'retrovírus', 'ribavirina', 'ritonavir', 'ARN mensageiro', 'ruxolitinib', 'salto entre espécies', 'medicina do trabalho', 'sarilumab', 'selinexor', 'sepsia', 'serologia', 'seroterapia', 'serotipagem', 'sinal', 'siltuximab', 'síndrome de dificuldade respiratória aguda', 'síndrome de dificuldade respiratória neonatal', 'síndrome respiratória aguda grave', 'síndrome respiratória  do Médio Oriente', 'rapamicina', 'sonda', 'sotrovimab', 'talidomida', 'teletrabalho', 'tempestade de citocinas', 'tempo de Quick', 'tenofovir', 'análise de anticorpos', 'tixagevimab', 'tocilizumab', 'vacina contra a COVID-19 da Pfizer/ BioNTech', 'TRV027', 'cânula nasal', 'umifenovir', 'vacina Oxford', 'vacina BBIBP-CorV', 'vacina Convidecia', 'CVnCoV', 'vacina ARNm', 'vacina Janssen', 'vacina Sinovac', 'vacina antiviral', 'vafidemstat', 'variante', 'variante de preocupação', 'taxa de reprodução empírica', 'via de administração', 'vidofludimus', 'partícula viral', 'vírus', 'vorapaxar', 'colapso circulatório', 'zilucoplan']"
8,199,"número básico de reprodução, incapacidade temporária, rastreio de contactos, infeção associada aos cuidados de saúde, isolamento, testagem em massa, quarentena, sazonalidade, autoridade de saúde, levantamento do desconfinamento","['limitação do esforço terapêutico', 'ageusia', 'agrupamento', 'isolamento', 'isolado de vírus', 'alta n f', 'ensaio clínico em ocultaçao', 'ensaio clínico em dupla ocultação', 'ensaio de intervenção comunitária', 'tratamento da dor', 'cuidados ao domicílio', 'ATYR1923', 'auto-amostragem', 'autoridade de saúde', 'bolha alargada', 'bolha', 'surto epidemiológico', 'cadeia epidemiológica', 'carga antigénica', 'carga viral', 'caso', 'caso confirmado', 'caso descartado', 'doente zero', 'caso possível', 'capuz', 'quadro clínico', 'taxa de vacinação', 'população vulnerável em risco', 'confinamento', 'cerca sanitária', 'contacto próximo', 'contágio imediato', 'contágio indireto', 'contagiosidade', 'contenção', 'controlo', 'curva de contágio', 'COVID-19 persistente', 'rastreio', 'dazcapistat', 'delegado de segurança', 'desconfinamento', 'levantamento do desconfinamento', 'desinfetante', 'deteção precoce', 'D-dímero', 'incapacidade', 'disfonia', 'distância de segurança', 'distanciamento de segurança', 'dose de reforço', 'ageísmo', 'efetividade vacinal', 'eficácia vacinal', 'eficiência vacinal', 'emergência de saúde pública', 'iniciador', 'endemia', 'epidemiologia', 'equipamento de proteção individual', 'erradicação', 'acontecimento adverso', 'esperança de vida', 'esperança de vida sem incapacidade', 'sazonalidade', 'estado de alerta', 'estudo farmacológico', 'estudo exploratório', 'estudo de confirmação', 'estudo de vigilância pós-comercialização', 'estudo pré-clínico', 'mortalidade excessiva', 'apoio extraordinário à manutenção  de contrato de trabalho', 'extubação', 'fator de risco', 'falha vacinal', 'falha vacinal primária', 'falha vacinal secundária', 'falso negativo', 'falso positivo', 'falta de concentração', 'fase de contenção', 'fase de mitigação', 'exaustão', 'fómite', 'genoma', 'grave', 'grupo bolha', 'grupo de risco', 'saúde pública', 'hipoestesia gustativa', 'hospedeiro intermédio', 'imunidade ativa', 'imunidade comunitária', 'imunidade congénita', 'incapacitação permanente', 'incapacidade temporária', 'incidência acumulada', 'infeção associada aos cuidados de saúde', 'infeção por gotículas', 'infeciologia', 'infiltrado', 'inteligência artificial', 'interferão', 'justiça distributiva', 'latência', 'máscara', 'MEDI 3506', 'medida de contenção', 'náuseas', 'nebulização', 'nebulizador', 'abstenção de tratamento', 'distanásia', 'vaga', 'Organização Mundial de Saúde', 'pandemia', 'viseira', 'certificado COVID', 'patogénico', 'calendário de vacinação', 'fase de incubação', 'período de infeção', 'perícia médico-legal', 'pico de contágio', 'plano de contingência para  a COVID-19', 'população-alvo', 'população sentinela', 'polaina', 'prevalência', 'vacinação primária', 'princípio da beneficência', 'princípio da precaução', 'priorização', 'proteína estrutural', 'teste de antigénio', 'teste combinado', 'local de injeção', 'qualidade de vida', 'quarentena', 'ficar em quarentena', 'colocado em quarentena', 'radiómica', 'rastreio de contactos', 'rastreador', 'RAV', 'reação sistémica', 'reação local', 'nova vaga epidémica', 'recaída', 'recidiva', 'recrudescência', 'reinfeção', 'respiração artificial', 'ventilador', 'revacinação', 'serviço nacional de saúde', 'uso de locais ou espaços públicos  para fins sanitários', 'sedação', 'seroprevalência', 'serviço de prevenção', 'semiologia', 'sindemia', 'cepa', 'socialização', 'subasumstat', 'supercontagiador', 'suporte vital', 'suscetível', 'taquisistolia', 'taxa de contágio', 'taxa de letalidade', 'taxa de mortalidade', 'telemedicina', 'tempo de recuperação', 'testagem em massa', 'título de anticorpos', 'recolher obrigatório', 'pano antiembaciamento', 'rastreabilidade', 'tratamento em ambulatório', 'transmissível', 'transmissão comunitária', 'transmissão horizontal', 'transmissão vertical', 'traqueotomia', 'triagem', 'unidade de cuidados intensivos', 'uso compassivo', 'vacina COVID-19', 'vacina profilática', 'variante de interesse', 'número básico de reprodução', 'número efetivo de reprodução', 'viricida', 'virulência', 'emese', 'zoonótico']"
9,198,"sináptico, fisiológico, taquifilaxia, espectro, ectópico, Insolação (golpe de calor), insuficiência, regressão, cardiogénico, androgénico","['contacto', 'diagnóstico', 'imune', 'imunológico', 'incubação', 'mortalidade', 'mutação', 'sequela', 'doença reemergente', 'estímulo aversivo', 'icterícia fisiológica', 'catálise', 'potenciação', 'potencialização', 'anamnésia', 'aderência', 'aeróbio', 'mediador', 'lesão', 'análogo', 'androgénico', 'antagonista', 'antecedente', 'predisposição', 'identificação', 'inibição', 'atonia', 'pico do débito', 'aura', 'ausência', 'auto-imune', 'basal', 'experimental', 'empírico', 'benigno', 'bifásico', 'bilateral', 'reactividade', 'específico', 'cardiogénico', 'causal', 'recombinante', 'cíclico', 'cinético', 'indicação', 'cirúrgico', 'clínico', 'cognitivo', 'comatoso', 'comensal', 'condição', 'congénito', 'integridade', 'constitucional', 'vigilância', 'conversão', 'imobilização', 'físico', 'correlação', 'estabilização', 'crónico', 'cronotrópico', 'homogéneo', 'idiopático', 'monocomponente', 'ocasional', 'de(s)compensação', 'degenerativo', 'intraindividual', 'pós-operativo', 'diatermia', 'diátese', 'diferenciação', 'difusão', 'digitalização', 'remissão', 'disfunção', 'diurno', 'iatorgénico', 'dominância', 'ectópico', 'efeito de ressonância', 'taquifilaxia', 'endémico', 'endógeno', 'interindividual', 'espectro', 'esporádico', 'estado de equilíbrio', 'imaturidade', 'esterilização', 'etiologia', 'observação', 'exógeno', 'manifestação', 'factor de risco', 'fase', 'reconvalescença', 'fenómeno', 'validez', 'físico-químico', 'fisiológico', 'fixação', 'microvilosidade', 'fotofobia', 'micrografia', 'fracção de ejecção', 'insuficiência', 'genético', 'geriátrico', 'hipocondria', 'hospitalização', 'in vivo', 'inerente', 'indirecto', 'inespecífico', 'inoperável', 'interacção', 'intermitente', 'intrínseco', 'isotónico', 'letal', 'límbico', 'lítico', 'maníaco', 'prevenção', 'mental', 'psíquico', 'metastase', 'mobilidade', 'mobilização', 'molecular', 'morbidez(a)', 'patológico', 'tique', 'seroconversão', 'neurovegetativo', 'neutralização', 'niilidade', 'nosocomial', 'reinfecção', 'superinfecção', 'objectivo', 'oncótico', 'opalescente', 'ortostático', 'paciente de risco', 'segmento', 'transferência', 'pediátrico', 'perioperativo', 'sintomático', 'rotineiramente', 'pós-traumático', 'positivo', 'postural', 'pré-clínico', 'pré-operatório', 'pré-sinático', 'preliminar', 'prematuro', 'próximo', 'psicogénico', 'psicomotor', 'psicossomático', 'psiquiátrico', 'qualitativo', 'subclínico', 'sistémico', 'sinergético', 'reversível', 'tónico', 'sedentário', 'sistemático', 'recorrente', 'resposta', 'reactivação', 'ressuscitação', 'recidivista', 'redução', 'regressão', 'traumático', 'vestibular', 'sináptico', 'venéreo', 'vegetativo', 'localização', 'sintomatologia', 'termal', 'tremor intencional', 'Insolação (golpe de calor)', 'Nanismo', 'Narcísica, Perturbação', 'Poligrafia', 'Queimadura solar', 'Sinalgia', 'Triplopia', 'Xenofilia']"
7,186,"traqueíte, colangite, celulite, encefalite, tenossinovite, pielite, neurite, uveíte, sinusite, sinovite","['conjuntivite', 'eczema', 'fibrose', 'inflamação', 'pneumonia', 'câncer de boca', 'câncer de colo de útero', 'câncer de estômago', 'câncer de mama', 'câncer de próstata', 'câncer de pulmão', 'câncer de tireóide', 'câncer gástrico', 'encefalopatia espongiforme', 'pneumonia asiática', 'sarcoma de ewing', 'abcesso', 'empiema', 'escabiose', 'acne', 'adenite', 'adenoma', 'cirrose', 'alveolite', 'escarlatina', 'anexite', 'angiite', 'tonsilite', 'angioedema', 'linfangite', 'artralgia', 'artrite', 'artropatia', 'artrose', 'hiperceratose', 'hepatomegalia', 'balanite', 'blefarite', 'bronco-espasmo', 'broncopneumonia', 'bronquectasia', 'bronquite', 'bursite', 'calcificação', 'neoplástico', 'mielomatose', 'carcinoma', 'gânglio', 'catarro', 'gastrite', 'enterite', 'celulite', 'ceratite', 'ceratoconjuntivite', 'úlcera', 'cianose', 'cicloplegia', 'cistite', 'colangite', 'colecistite', 'colelitíase', 'colite', 'colopatia', 'melanose', 'condiloma', 'herpes simplex', 'leucorreia', 'rinorreia', 'coxalgia', 'veia varicosa', 'fibrose cística', 'dendrítico', 'dermatite', 'dermatomicose', 'dermatose', 'pitiríase', 'displasia', 'osteólise', 'disenteria', 'diverticulite', 'pênfigo', 'psoríase', 'neurodermatite', 'eritrasma', 'raquitismo', 'otosclerose', 'pneumopatia', 'tracoma', 'nefropatia', 'glumerolonefrite', 'epigastralgia', 'glossodinia', 'enantema', 'encefalite', 'enfisema', 'enterocolite', 'obstrução', 'epicondilite', 'epistaxe', 'epitelioma', 'eritema', 'esofagite', 'esplenomegalia', 'espondilite', 'estomatite', 'otorrinolaringologia', 'papiloedema', 'faringite', 'flebite', 'fleimão', 'foliculite', 'gastrenterite', 'gengivite', 'glaucoma', 'glossite', 'hepatite', 'hérnia', 'hiperostose', 'prostatismo', 'hipodérmico', 'ileite', 'pioderma', 'iridociclite', 'osteomielite', 'pielonefrite', 'mastoidite', 'peritonite', 'pericardite', 'parotidite', 'paniculite', 'irite', 'laringite', 'pielite', 'prostatite', 'traqueíte', 'salpingite', 'uretrite', 'uveíte', 'meningite', 'tendinite', 'tenossinovite', 'orquite', 'sinusite', 'sinovite', 'paroníquia', 'rinite', 'pancreatite', 'proctite', 'nefrite', 'vulvovaginite', 'vasculite', 'periartrite', 'otite', 'poliartrite', 'retinopatia', 'linfadenopatia', 'linfoma', 'mastite', 'megacolo', 'melanona', 'mieloma', 'miosite', 'necrose', 'rinofaringite', 'neurite', 'polinevrite', 'papilite', 'osteoartrite', 'osteoporose', 'otorreia', 'poliomielite', 'pleurisia', 'ulceração', 'ulcerogénico', 'reumatóide', 'salivação', 'sarcoma', 'xeroftalmia', 'xantoma', 'tubercular', 'tumor', 'úlcera péptica', 'úlcera crural', 'Bócio', 'Lúpus', 'Sialite']"
