Cluster_ID,Size,Representative_Terms,All_Terms
16,164,"Fenilcetonúria, microtrans, brometo de piridostigmina, fator de crescimento de fibroblastos, videomicroscopia, raman, abeta, nitrato de prata, hemopressina, salgadão","['placebo', 'abeta', 'ácido acetilsalicílico', 'ácido caínico', 'ácido gama-aminobutírico', 'alfa-tocoferol', 'análise biomecânica', 'bainha de mielina', 'bengala instrumentalizada', 'beta-bloqueador', 'bio feedback', 'bioadesão', 'bioengenheiro', 'bioinformática', 'biologia reprodutiva', 'biologia sistêmica', 'biomarcador', 'biomembrana', 'bioprótese', 'bipsoro eletrônico', 'bisturi óptico', 'blockbuster', 'brometo de piridostigmina', 'câmara de cintilação híbrida', 'capsulotomia anterior estereotáxica por gamma-knife', 'caramboleira', 'cavidade pleural', 'célula multipotencial', 'ceratoscopia', 'chá de quebra-pedra', 'cingulotomia anterior', 'clonagem reprodutiva', 'clonagem terapêutica', 'complexo de vanádio', 'cristalografia de proteínas', 'dermatoscopia', 'dicroismo circular', 'droga neuroativa', 'éfedra', 'efeito placebo', 'elisa indireto', 'encapsulamento molecular', 'endotelina', 'ensaio clínico duplo-cego', 'enxerto orgânico', 'enzima cicloxigenase', 'enzima conversora da angiotensina I', 'enzima de reparo', 'enzima degradadora de insulina', 'epidemiologia matemática', 'eritropoetina', 'erva-de-são-joão', 'espectrometria de massa', 'espectroscopia de fluorescência', 'espectroscopia de ressonância nuclear magnética', 'extrato de alho', 'extrato de pariparoba', 'falcoemulsificação', 'falsa operação', 'fator de estimulação de colônia de granulócito', 'fator de crescimento de fibroblastos', 'fototrombose mediada pela indocianina verde', 'galantamina', 'gene dinámico', 'gene expresso', 'genes do imprinting', 'genética molecular', 'genoma mitocondrial', 'glicosímetro', 'glucoíris', 'hemopressina', 'hemopure', 'hidrocarboneto policíclico aromático', 'hidroxiapatita', 'hormônio de crescimento', 'hormônio de crescimento biossintético', 'hormônio regulador', 'insulina encapsulada', 'insulina transgênica', 'interferon gama', 'isoflavona aglicona', 'jacalina', 'jogador patológico', 'kava-kava', 'leptina', 'lopap', 'mão de são carlos', 'medicina à distância', 'medicina comportamental', 'memantina', 'microagulha', 'microesferas biodegradáveis', 'microscopia eletrônica de varredura', 'microtrans', 'muleta instrumentalizada', 'neuromorfometria', 'neurônio biônico', 'nitrato de prata', 'núcleo mediano da rafe', 'núcleo paraventricular', 'odontogeriatria', 'óxido nítrico', 'perlecan', 'pinça óptica', 'potencial evocado', 'prótese de Takimoto', 'raman', 'razão de chances', 'rede neural artificial', 'ressonância magnética funcional', 'retinol binding protein', 'sal de escopolamina', 'salgadão', 'sistema endócrino', 'sistema límbico', 'sistema nervoso parassimpático', 'sistema nervoso periférico', 'sistema de temporização', 'soro hiperimune', 'técnica sage', 'técnica de sorting', 'teleconsulta', 'terapia de reposição hormonal', 'terapia fotodinâmica', 'terapia gênica', 'terminal nervoso simpático', 'teste de carga viral', 'teste de exercício cardiorrespiratório', 'transcriptoma', 'transtirretina', 'tula de besouro', 'tunicato', 'ubiquitina', 'vacina autóloga', 'videodermatoscópio', 'videomicroscopia', 'xenotransplante', 'auscultação', 'biodegração', 'biopsia', 'bioquímico', 'tolerância', 'farmacocinética', 'complacente', 'electrofisiológico', 'estomatológico', 'farmacodinâmica', 'mímica', 'farmacológico', 'histológico', 'inervação', 'neurotransmissor', 'oftalmológico', 'toxicológico', 'serológico', 'Alergia alimentar', 'Fabulação', 'Fenilcetonúria', 'Hemofilia A e B', 'Langerhans, Ilhéus de', 'Menopausa artificial', 'Picada de abelha', 'Seropositividade', 'Silicose']"
3,164,"febril, prurítico, dispareunia, aniónico, emésis, inactivo, prurido, hidrófobo, escamoso, líbido","['febrícula', 'pródromo', 'tosse produtiva', 'tosse seca', 'biochip', 'líquor', 'samambaia das taperas', 'aberrante', 'aborto', 'secundário', 'concomitante', 'habitual', 'cumulativo', 'aerofagia', 'alérgico', 'atópico', 'alerta', 'nutriente', 'cavidade', 'ambulante', 'idêntico', 'anatómico', 'anidro', 'aniónico', 'anterógrado', 'antipruriginoso', 'aplasia', 'aquoso', 'eructação', 'autónomo', 'jacto', 'recipiente', 'betablocante', 'canal', 'caudal', 'mastócito', 'odor', 'ciática', 'periódico', 'cicloderma', 'claudicação', 'enema', 'clónico', 'dispareunia', 'colestase', 'escamoso', 'comedão', 'prurido', 'competitivo', 'conjugado', 'simultâneo', 'progressivo', 'paradoxal', 'partícula', 'corrimento', 'vítreo', 'esputo', 'lacrimal', 'nocturno', 'unilateral', 'supino', 'sedimento', 'esfoliação', 'líbido', 'difteria', 'difuso', 'diplopia', 'directo', 'disartria', 'duplamente cego', 'ecografia', 'elástico', 'electivo', 'sigmóide', 'quiescente', 'inactivo', 'emésis', 'energético', 'oculto', 'espasmódico', 'hermético', 'potencial', 'extremo', 'fatal', 'febril', 'ferropénico', 'flácido', 'fontanela', 'gangrena', 'maciço', 'hidrófobo', 'higiénico', 'hipnótico', 'homólogo', 'icterícia', 'in situ', 'inorgânico', 'incidental', 'inclusivo', 'indicativo', 'infantil', 'lábil', 'intacto', 'invasivo', 'ionograma', 'irreversível', 'juvenil', 'licor', 'liposoma', 'local', 'loco-regional', 'locomotor', 'luético', 'maligno', 'pernicioso', 'máximo (adj)', 'megaloblástico', 'motor', 'propulsivo', 'mutismo', 'selectivo', 'multípara', 'múltiplo', 'nadir', 'passivo', 'trófico', 'oculogiro', 'óptimo', 'orofacial', 'ortopédico', 'paroxísmico', 'transitório', 'reflexivo', 'perene', 'persistente', 'ph', 'polivalente', 'polimorfo', 'posterior', 'subagudo', 'precursor', 'primário', 'protectivo', 'prurítico', 'quaternário', 'retrógrado', 'soporífico', 'quelação', 'residual', 'septo', 'soluço', 'stress', 'subconjuntival', 'supositório', 'supressivo', 'tono', 'tétano', 'tinea pedis', 'tinitus (aurium)', 'torcicolo', 'torsade de pointes', 'veículo', 'umeroscapular', 'voluntário']"
5,160,"acidose, hipoxemie, catabolismo, hipervolemia, hipervitaminose, hipercapnia, salúrico, azotemia, ceto-acidose, anemia aplástica","['diarreia', 'fagocitose', 'hipoxia', 'oxigenação', 'imunização', 'apicoplasto', 'coagulopatia de consumo', 'estresse oxidativo', 'hemoderivado', 'hiperbilirrubinemia', 'homocisteína', 'homocistinúria', 'ilhota pancreática', 'pró-insulina', 'secreção de prolactina', 'ressorção', 'aminoácido', 'acidose', 'protrombina', 'açúcar invertido', 'uremia', 'esteatose', 'agamaglobulinémia', 'uricossúrico', 'agranulocitose', 'albumina', 'alcalóide', 'alcalose', 'alcilação', 'lipodistrofia', 'amina', 'anemia aplástica', 'antígeno', 'diabetes', 'hiperbárico', 'eosinofilia', 'hiperlipidemia', 'hipercapnia', 'hiperuricemia', 'leucocitose', 'hipervolemia', 'azotemia', 'biossíntese', 'biotransformação', 'calcemia', 'calciúria', 'carboidrato', 'catabolismo', 'químio-receptor', 'ceto-acidose', 'citocrómio', 'citostático', 'co-enzima', 'coagulação', 'colagénio', 'colerético', 'colesterol', 'lipoproteína', 'síntese', 'osmolalidade', 'osmolaridade', 'congestão', 'metabolismo', 'retenção', 'deplecção', 'creatinemia', 'cristalização', 'cristalúria', 'leucopenia', 'ingestão', 'sedimentação', 'tofo', 'depuração', 'microssómico', 'diaforese', 'diálise', 'oliguria', 'hipoxemie', 'hipocalemia', 'pacitopenia', 'hipoglicemia', 'granulopenia', 'discrasia', 'distrofia', 'diurese', 'mitose', 'polipeptídeo', 'poliúria', 'emético', 'endotóxico', 'renina', 'protéase', 'transaminase', 'eritropoiese', 'homeostase', 'estase', 'esteatorreia', 'hiperglicemia', 'obesidade', 'hipercalemia', 'hipervitaminose', 'natriurese', 'seborreia', 'fermentação', 'fezes', 'melena', 'fibrina', 'glicose', 'glicósido', 'glicosúria', 'leucócito', 'glúten', 'lípido', 'viscosidade', 'hemólise', 'hematúria', 'hemopoiético', 'hidrófilo', 'hidrólise', 'hiperaldosteronismo', 'hipersecreção', 'hipertrofia', 'hipovitaminose', 'incontinência', 'incorporação', 'mineralização', 'mielossupressão', 'neutropenia', 'toxemia', 'ionização', 'mal-absorção', 'tálamo', 'pigmentação', 'membrana celular', 'metabolito', 'metabolização', 'metaplasia', 'metemoglobinemia', 'miótico', 'mononucleose', 'necrólise', 'neutrófilo', 'oligoelemento', 'osmótico', 'suspensão', 'permeabilidade', 'plasminogénio', 'porfíria', 'prostaglandina(s)', 'proteína plasmática', 'proteolítico', 'purulento', 'salúrico', 'trivalente', 'reidratação', 'salino', 'tirostático', 'Iodo, Deficiência de', 'Siderose', 'Trigliceridemida']"
4,154,"Verruga plantar, intertrigo, Divertículos, priapismo, hipertricose, escotoma, subcutâneo, ptose, ossificação, opistótono","['exsudado', 'intubação', 'osseointegração', 'pele artificial', 'tumor de erlich', 'perioral', 'acrocianose', 'adsorção', 'prolapso', 'alopecia', 'âmnio', 'osteomalacia', 'ampola', 'aneurisma', 'anisocoria', 'furunculose', 'opistótono', 'ascite', 'percutâneo', 'transcutâneo', 'atrofia', 'hipertricose', 'borborigmo', 'esclerótica', 'cânula', 'capilar', 'nodoso', 'cárie', 'catarata', 'cateterismo', 'lúmen', 'cerúmen', 'quelóide', 'citoplasma', 'cloasma', 'coloníquia', 'tubular', 'fístula', 'maculopapular', 'tricíclico', 'fasciculação', 'contratura', 'contusão', 'livedo', 'córnea', 'rágade', 'córtice', 'cutâneo', 'malformação', 'osteodistrofia', 'dentição', 'dermatológico', 'dermografia', 'hirsutismo', 'erosão', 'deslocação', 'luxação', 'protrusão', 'despigmentação', 'estrabismo', 'dilatação', 'telangiectasia', 'discóide', 'distensão', 'proptose', 'doença de raynaud', 'mastodinia', 'edema', 'papilar', 'vesicular', 'induração', 'liquenificação', 'esclerose', 'glote', 'intersticial', 'epidérmico', 'epidural', 'epitélio', 'erecção', 'priapismo', 'exantema', 'numular', 'escotoma', 'estruma(s)', 'esfíncter', 'trismo', 'espástico', 'estenose', 'estria', 'paracentese', 'extensão', 'extracelular', 'microscópico', 'facial', 'pseudo-tumor', 'ligamento', 'fissura', 'laceração', 'supuração', 'ossificação', '(d)escamação', 'sequestro', 'hemiplegia', 'hipoplasia', 'impetigo', 'inserção', 'incarceração', 'incisivo', 'intertrigo', 'integumentário', 'mácula', 'mastigatório', 'mecela', 'pénis', 'nistagmo', 'muco', 'mucocutâneo', 'mucopurulento', 'mucosa', 'oclusão', 'oculomucocutâneo', 'ossículo', 'pápula', 'punção', 'paravenoso', 'região', 'película líquida', 'piloerecção', 'petéquias', 'pernas sem repouso', 'placa dentária', 'supraventricular', 'retrobulbar', 'retroesternal', 'prepúcio', 'válvula', 'prótese', 'pseudomembranoso', 'ptose', 'purgativo', 'pustuloso', 'quisto', 'reabsorção', 'regeneração', 'regurgitação', 'torção', 'rotura', 'xerostomia', 'subcutâneo', 'Divertículos', 'Quiromegalia', 'Quisto sebáceo', 'Verruga plantar', 'Xerasia']"
0,147,"hipertermia, hiperalgesia, discinesia, hiperestesia, hipertonia, acatisia, atetose, hipotermia, Gargalestesia, agalactia","['anosmia', 'arritmia', 'assintomático', 'astenia', 'cefaleia', 'convalescença', 'hipoestesia olfativa', 'insónia', 'mialgia', 'crise de pânico', 'abstinência', 'acatisia', 'micção', 'taquicardia', 'acinesia', 'afasia', 'agalactia', 'agitação', 'alcoolismo', 'alergia', 'alergia cruzada', 'idiossincrasia', 'demência', 'disgeusia', 'alucinação', 'ambliopia', 'amnésia', 'sonambulismo', 'anemia', 'anergia', 'anestesia', 'enurese', 'anorexia', 'anoxia', 'anúria', 'apatia', 'apneia', 'ataxia', 'atetose', 'hipotrofia', 'hiperestesia', 'hipertermia', 'hipertensão', 'hipertonia', 'hiperplasia', 'pirose', 'hipotermia', 'bradicardia', 'bradicinesia', 'bradipneia', 'hidrocefalia', 'taquiarritmia', 'contractibilidade', 'caquexia', 'cefalalgia', 'hemeralopia', 'hipotenso', 'normotenso', 'síndroma', 'convulsão', 'espasticidade', 'eclampsia', 'coreia', 'epilepsia', 'delírio', 'mania', 'paranóia', 'dependência', 'disforia', 'tenesmo', 'desidratação', 'obstipação', 'dispneia', 'disúria', 'disfagia', 'discinesia', 'surdez', 'dispepsia', 'distonia', 'doença de parkinson', 'gastralgia', 'letargia', 'grande mal', 'erupção', 'pertosse', 'espasmo', 'tetania', 'hiperestimulação', 'irritação', 'estupor', 'euforia', 'hipercenesia', 'excitação', 'exoftalmia', 'hiperidrose', 'motilidade', 'miastenia', 'hiperpirexia', 'flatulência', 'fobia', 'fotossensibilidade', 'fotossensibilização', 'frigidez', 'hiperalgesia', 'hematémese', 'hiper-reflexia', 'hiperémese', 'hipersensibilidade', 'hipogonadismo', 'hipomania', 'miopia', 'hipotensão', 'hipotonia', 'impotência', 'inércia', 'intolerância', 'nictúria', 'indisposição', 'miopatia', 'náusea', 'nervosidade', 'neuralgia', 'neuropatia', 'prisão de ventre', 'palpitação', 'paralisia', 'paraplegia', 'paresia', 'parestesia', 'petit mal; epilepsia menor', 'síncope', 'polidipsia', 'prognose', 'psicose', 'retardamento', 'ronco', 'rouquidão', 'secreção', 'vertigem', 'sonolência', 'toxicomania', 'xantopsia', 'vómito', 'zona de pressão', 'Gargalestesia', 'Mitomaníaco', 'Palpitações']"
