Cluster_ID,Size,Representative_Terms,All_Terms
14,145,"anorectal, mamário, bulbar, colorectal, atrial, entero-hepático, parietal, clitórico, sinusal, hipofisário","['brônquio', 'córtex cingulado', 'periorbital', 'abdómen', 'abdominal', 'anal', 'anginoso', 'anogenital', 'anorectal', 'ânus', 'arteriolar', 'articular', 'atrial', 'átrio', 'atrioventricular', 'auditivo', 'aural', 'auricular', 'biliar', 'broncoconstricção', 'bronquial', 'bucal', 'bucofaríngeo', 'bulbar', 'cardíaco', 'cardiorespiratório', 'cateter', 'cerebelar', 'cerebral', 'cerebrospinal', 'cervical', 'clitórico', 'cloaca', 'coclear', 'colorectal', 'complexo qrs', 'flora intestinal', 'cortical', 'craniano', 'cromossómico', 'exócrino', 'digestivo', 'distal', 'lumbago', 'dorsal', 'duodeno', 'dura-máter', 'perianal', 'entero-hepático', 'intercostal', 'intervertebral', 'epifisário', 'epigástrico', 'espinal', 'esquelético', 'gonioscopia', 'extra-renal', 'extracorporal', 'extrapiramidal', 'extremidade', 'fálico', 'fecal', 'femoral', 'periférico', 'gastrintestinal', 'gastro-esofágico', 'gastroduodenal', 'genital', 'geniturinário', 'glomerular', 'gonádico', 'hemorróides', 'hepático', 'hepatobiliar', 'hepatocelular', 'hipofisário', 'hipotalámico', 'humoral', 'íleo', 'inguinal', 'intestinal', 'intraocular', 'intratecal', 'jejuno', 'lenticular', 'lobo', 'lombar', 'mamário', 'maxilar', 'medular', 'tímpano', 'mesentérico', 'peristaltismo', 'muscular', 'musculatura', 'nasal', 'nasolacrimal', 'neural', 'neurológico', 'neuromuscular', 'neuronal', 'ocular', 'oftálmico', 'óptico', 'oral', 'orbital', 'palpebral', 'paratiróide', 'parênquima', 'parietal', 'pélvico', 'péptico', 'peridual', 'perineal', 'piloro', 'sublingual', 'precordial', 'pulmonar', 'transruretal', 'rectal', 'urogenital', 'respiratório', 'retinal', 'sinusal', 'ventricular', 'visceral', 'vaginal', 'visual', 'somático', 'sinovial', 'vagal', 'renal', 'torácico', 'umeral', 'ventral', 'vulvar', 'testicular', 'sensorial', 'venoso', 'vertebral', 'revestimento intestinal', 'subaracnóide', 'subcapsular', 'tracto (gastrintestinal)', 'urinário']"
13,133,"Zigomicose, mal de lutz, febre maculosa, Escabiose ou sarna vulgar, extrato de camapu, Tifóide, Febre, Molusco Contagioso, mal de chagas, Paludismo, piolho de cama","['imunidade', 'zoonose', 'antimonial pentavalente', 'araraquara', 'avium', 'bacilo de koch', 'baciloscopia', 'bactéria entero-hemorrágica', 'barriga d’água', 'chip de DNA', 'cromoblastomicose', 'crotoxina', 'diarréia do viajante', 'elisa in house', 'equinácea', 'esquistossomicida', 'extrato de camapu', 'febre maculosa', 'gomesina', 'hantavirose', 'imunossensor amperométrico', 'leishmaniose cutâneo-mucosa', 'leishmaniose tegumentar americana', 'mal da vaca louca', 'mal de chagas', 'mal de creutzfeldt-jacob', 'mal de lutz', 'mamica de cadela', 'metapneumovírus', 'microflora intestinal', 'mimivírus', 'papiloma vírus', 'pata-de-vaca', 'piolho de cama', 'pluma grande', 'poliparasitismo', 'rato de rabo peludo', 'sagüi de tufo branco', 'tripanossomíase americana', 'tripanossomicida', 'vacina de DNA', 'vacina quádrupla', 'varicela-zoster', 'vírus amarílico', 'vírus cantagalo', 'largo espectro', 'anaeróbio', 'anti-séptico', 'antibiograma', 'antifúngico', 'antraz', 'assepsia', 'asséptico', 'bacilo', 'bacteriemia', 'bacteriológico', 'bacteróide', 'varíola bovina', 'candidíase', 'carcinogénico', 'infecção cruzada', 'séptico', 'ictiose', 'dermatofitia', 'oportunista', 'micose', 'toxoplasmose', 'varicela', 'penicilinase', 'epidemiológico', 'erisipela', 'pediculose', 'fungistático', 'fungo', 'microspório', 'germicida', 'gonorreia', 'influenza', 'herpes zóster', 'piogénico', 'septicémia', 'linfocítico', 'quimioterápico', 'tuberculostático', 'micobactéria', 'micológico', 'micótico', 'microrganismo', 'microbiológico', 'saprófito', 'mucociliar', 'protozoário', 'parasítico', 'patógeno', 'primeira vacinação', 'viral', 'resistência cruzada', 'rubéola', '(herpes) zóster', 'Amebíase', 'Blenorragia', 'Botulismo', 'Brucelose', 'Clamídia', 'Crupe', 'Escabiose ou sarna vulgar', 'Gripe', 'Hepatite D', 'Hepatite E', 'Hepatite G', 'Herpes Genital', 'HPV - Vírus do Papiloma Humano', 'Infecção urinária', 'Linfadenite', 'Malária', 'Molusco Contagioso', 'Onicomicose', 'Paludismo', 'Papeira', 'Pediculose púbica', 'Sarampo', 'Sífilis', 'Tifóide, Febre', 'Triquinose', 'Tsé-Tsé, Mosca', 'Tuberculose', 'Verruga', 'VIH', 'West Nile, Vírus', 'Whipple, Doença', 'Yersinia pestis', 'Yersinose', 'Zigomicose']"
15,130,"análise, retroacção, cálculo, intervenção, manifesto, compensação, barreira, instabilidade, convencional, concentração","['epidemia', 'incidência', 'transmissão', 'acomodação', 'adaptação', 'actividade', 'adequado', 'adicional', 'adolescente', 'adulto', 'agregação', 'alimentar', 'modificar', 'alternativo', 'ambiente', 'análise', 'indicar', 'artificial', 'assistolia', 'insulto', 'avaliação', 'barreira', 'substrato', 'biológico', 'bloqueio', 'cálculo', 'deficiência', 'ciclo', 'circulação', 'clássico', 'classificação', 'combinação', 'compensação', 'complementar', 'complemento', 'complexo', 'componente', 'concentração', 'concreto', 'condução', 'confusão', 'conselho', 'conserva', 'contínuo', 'convencional', 'coordenação', 'corresponder', 'incisão', 'critério', 'curva', 'equivalente', 'repetitivo', 'degradação', 'dependente', 'derivado', 'detecção', 'evolução', 'perversão', 'disposição', 'distribuição', 'documento', 'paciente', 'dose', 'efectivo', 'efeito', 'eficaz', 'eliminação', 'emocional', 'ensaio', 'prova', 'enzima', 'episódio', 'estabilidade', 'estrutural', 'externo', 'produção', 'instabilidade', 'fertilidade', 'terminal', 'humor', 'função', 'fundamental', 'gradual', 'obsessão', 'relevante', 'instrução', 'individual', 'infecção', 'inicial', 'inspiração', 'interferência', 'interno', 'intermediário', 'interpretação', 'intervenção', 'lateral', 'linear', 'tópico', 'manifesto', 'substância', 'membrana', 'procedimento', 'organismo', 'orientação', 'paralelo', 'trânsito', 'percepção', 'permanente', 'população', 'precipitação', 'prescrição', 'primeira passagem', 'proporcional', 'proteína', 'psicológico', 'químico', 'receptor', 'recuperação', 'referência', 'reflexo', 'regional', 'retroacção', 'responder', 'significante', 'substituição', 'teórico', 'título', 'tubo', 'uniforme', 'visão']"
11,125,"anafiláctico, antimitótico, imunossupressor, antiácido, anticolinérgico, antitumor, shitake, revulsivo, anti-inflamatório, antimicótico","['antibiótico', 'anticorpo', 'antipirético', 'imunogénico', 'adjuvante genético', 'alumã', 'astemizol', 'cogumelo-do-sol', 'falsa arnica', 'shitake', 'simocaína', 'acth', 'adrenérgico', 'sensibilização', 'adrenolítico', 'adstringente', 'mucolítico', 'ceratolítico', 'relaxante', 'agonista', 'alérgeno', 'anabólico', 'anafiláctico', 'analéptico', 'analgésico', 'anestésico', 'anti-helmíntico', 'anti-hipertensivo', 'anti-histamina', 'anti-infeccioso', 'anti-inflamatório', 'antiácido', 'antialérgico', 'antianginoso', 'antiarrítmico', 'antiasmático', 'antibacteriano', 'antibioterapia', 'antineoplástico', 'anticoagulante', 'anticolinérgico', 'anticonvulsivante', 'antidepressivo', 'antidiabético', 'antidiurético', 'antidopaminérgico', 'antídoto', 'antiemético', 'antiepiléptico', 'antiestrogénico', 'antiexudativo', 'antifibrinolítico', 'antiflogístico', 'revulsivo', 'antimicótico', 'antimicrobiano', 'antimitótico', 'antioxidante', 'antiproliferativo', 'antipsicótico', 'antispasmódico', 'antitoxina', 'antitrombótico', 'antitumor', 'antitússico', 'antiviral', 'anxiolítico', 'aromático', 'atóxico', 'bactericida', 'bacteriostático', 'betamimético', 'neuroléptico', 'sedativo', 'cardiosselectivo', 'cardiotónico', 'cardiotóxico', 'citotóxico', 'colinérgico', 'tirotoxicose', 'contraceptivo', 'corticosteróide', 'demulcente', 'descongestionante', 'desintoxicação', 'diurético', 'midriático', 'emoliente', 'endócrino', 'espasmolítico', 'espermicida', 'estimulante', 'estrogénio', 'expansor plasmático', 'expectorante', 'psicoléptico', 'fibrinolítico', 'gonadotrópico', 'hepatotóxico', 'hormonal', 'mineralocorticóide', 'somatrotopina', 'imunossupressor', 'teratogénico', 'inotrópico', 'pacemaker', 'lipofílico', 'mielotóxico', 'miorrelaxante', 'morfinomimético', 'mutagénico', 'nefrotóxico', 'neurotóxico', 'oncolítico', 'ototóxico', 'paliativo', 'parassimpaticomimétrico', 'pirogénico', 'psicotrópico', 'vasoactivo', 'trombolítico', 'tensioactivo', 'vagolítico', 'transdérmico', 'simpaticomimético']"
1,124,"dessensibilização, aerossol, ergotismo, laxativo, excipiente, narcótico, refractário, bio-equivalente, curarizar, excreção","['aerossol', 'reservatório', 'vacina', 'vacina de Wuhan', 'catuama', 'curativo biocompatível', 'curativo de hidrogel', 'microarray', 'micrograma', 'aspiração', 'reconstituição', 'activo', 'aditivo', 'adjuvante', 'prémedicação', 'aplicação', 'instilação', 'parenteral', 'agente', 'alcalina', 'alternar', 'pós-prandial', 'inalação', 'pulverizador', 'peroral', 'base', 'bio-disponibilidade', 'bio-equivalente', 'blister', 'buloso', 'capacidade vital', 'cáustico', 'cicatrização', 'colírio', 'coloidal', 'compatível', 'electrólito', 'conservador', 'contra-indicação', 'correcção', 'cosmético', 'curarizar', 'curativo', 'dador', 'desinfectante', 'dessensibilização', 'destilar', 'fungicida', 'detergente', 'didralcoólico', 'solvente', 'emulsionar', 'dosagem', 'overdosagem', 'dose de ataque', 'overdose', 'dose única', 'dose-padrão', 'droga', 'efeito colateral', 'toxicidade', 'excreção', 'maceração', 'emulsão', 'intoxicação', 'ergotismo', 'espécie', 'esteróide', 'excipiente', 'extracto', 'farmacêutico', 'fármaco', ""'blister'"", 'galénico', 'gram-negativo', 'gram-positivo', 'grânulos', 'hidratação', 'hidroxilação', 'indução', 'infundir', 'infusão', 'injecção', 'injecção bolus', 'salicismo', 'irrigação', 'laxativo', 'massagem', 'medicação', 'médico', 'medicinal', 'medicamento', 'opiato', 'tranquilizante', 'profilaxia', 'meio de contraste', 'micronizar', 'miscível', 'modulador', 'monoterapia', 'multidose', 'narcótico', 'vial', 'perfusão', 'potência', 'politerapia', 'posologia', 'pré-medicação', 'solução', 'produto liofilizado', 'semi-sintético', 'resistente', 'terapêutico', 'quimioterapia', 'radioterapia', 'reagente', 'refractário', 'soro', 'suplemento', 'terapia', 'tóxico', 'toxina', 'transfusão', 'vacinação']"
12,122,"de(s)polarização, extra-sístole, exacerbação, esfoladela, retracção, incompatível, distorção, variabilidade, termorregulação, despersonalização","['sintoma', 'ventilação', 'depressão', 'perfuração', 'extracção', 'abrupto', 'absorção', 'hipótese', 'oxidação', 'acidez', 'acidental', 'activar', 'acuidade', 'acumulação', 'regulação', 'afinidade', 'agravação', 'agressividade', 'agudo', 'alastrar', 'ansiedade', 'anomalia', 'anormal', 'aproximado', 'assistir', 'associação', 'atípico', 'atraso', 'replicação', 'automatismo', 'camada superficial', 'capacidade', 'variabilidade', 'factor', 'choque', 'comoção', 'complicação', 'estado', 'conjugação', 'contaminação', 'contracção', 'retracção', 'crise', 'curetagem', 'de(s)polarização', 'decoro', 'défice', 'excessivo', 'dissociação', 'prejudicial', 'esfoladela', 'desorientação', 'despersonalização', 'diâmetro', 'distorção', 'drenagem', 'tremulação', 'inteligência', 'normalização', 'estandardizar', 'estatístico', 'evacuação', 'exacerbação', 'exceptuado', 'expiração', 'extra-sístole', 'privação', 'filtração', 'flexão', 'variação', 'refluxo', 'focalização', 'fracção', 'fractura', 'lassitude', 'frequência', 'intensidade', 'hereditariedade', 'implicação', 'inadequado', 'incompetência', 'tendência', 'incompatível', 'investigação', 'infiltração', 'invalidar', 'intervalo', 'isolar', 'mecanismo', 'virilização', 'máximo (subst)', 'mediano', 'mediar', 'minimizar', 'mínimo (adj)', 'mínimo (subst)', 'transformação', 'negativo', 'parâmetro', 'penetração', 'período de latência', 'pós-carga', 'pré-carga', 'preparação', 'tensão', 'proliferação', 'reprodução', 'quantitativo', 'radioactividade', 'reacção', 'reavaliação', 'termorregulação', 'rigidez', 'rotatividade', 'rubor', 'senilidade', 'sopro', 'subjectivo', 'supervisão', 'tardio', 'tremor', 'urgência']"
17,103,"isquemia, vasomotor, Miocardiopatias, endocardite, vasodilatação, ação vasoconstritora, tromboembolismo, tromboflebite, vasoconstrição, angioneurótico","['radiografia', 'trombo', 'trombose', 'ação vasoconstritora', 'artrodistrator', 'biópsia óptica', 'broncodilatação', 'cirurgia a céu aberto', 'coagulação intravascular disseminada', 'enxerto periférico heterólogo', 'insuficiência cardíaca crônica', 'isquemia cerebral', 'líquido cefalorraquidiano', 'pleurodese', 'radiocirurgia', 'topógrafo intracirúrgico', 'veia porta', 'perivascular', 'anastomose', 'hipertiroidismo', 'hipotiroidismo', 'angina de peito', 'angioneurótico', 'arritmogénico', 'arterial', 'artério-venoso', 'arteriografia', 'arteriosclerose', 'ateromatose', 'cardiomegália', 'trombocitose', 'pulsação', 'broncopulmonar', 'nefrólito', 'endotélio', 'cardiológico', 'cardiomiopatia', 'cardiopatia', 'cardiopulmonar', 'cardiovascular', 'cerebrovascular', 'cistoscopia', 'colangiografia', 'colapso', 'enfarte', 'fibrilação', 'cor pulmonar', 'coronário', 'osteotomia', 'ressecção', 'efusão', 'extravasação', 'equimose', 'desfibrilhação', 'diastólico', 'hemofilia', 'dilatação pupilar', 'vasodilatação', 'isquemia', 'trombocitopenia', 'hipovolemia', 'hiperventilação', 'hemopatia', 'electrocardiografia', 'electroencefalografia', 'embolismo', 'endocardite', 'endoscopia', 'hemoptise', 'hemostasia', 'vasoconstrição', 'hiperemia', 'extravascular', 'hemodiálise', 'flebografia', 'microcirculação', 'hematológico', 'hematoma', 'hemoperfusão', 'hemorragia', 'tromboflebite', 'miocardite', 'intervalo qt', 'intramuscular', 'intravascular', 'intravenoso', 'meteorismo', 'neuroleptanalgesia', 'neurótico', 'tromboembolismo', 'plexo', 'vasomotor', 'vasopressor', 'urografia', 'tomografia', 'radiológico', 'vascular', 'sistólico', 'renovascular', 'transplantação', 'Esofagite de refluxo', 'Miocardiopatias', 'Vasoplegia']"
6,70,"impregnação, nidação, lóquios, episiotomia, oligomenorreia, spotting, metrorragia, puerpério, ovulação, anovulatório","['trocáter', 'castração', 'amenorreia', 'anovulatório', 'pré-natal', 'pós-parto', 'apresentação', 'ginecomastia', 'azospermia', 'menopausa', 'coito', 'colo do útero', 'concepção', 'contracepção', 'corpo lúteo', 'lóquios', 'episiotomia', 'defecação', 'involução', 'pós-natal', 'ovulação', 'oligomenorreia', 'disgenesia', 'dismenorreia', 'ejaculação', 'galactorreia', 'in vitro', 'embrião', 'endometriose', 'espermatogénese', 'preeclampsia', 'pirexia', 'esterilidade', 'passagem', 'menorragia', 'impregnação', 'fetal', 'fetoplacentário', 'fetotóxico', 'lactação', 'procriação', 'gestação', 'ginecológico', 'gravidez', 'metrorragia', 'histerectomia', 'progestogeno', 'implantação', 'nidação', 'pessário', 'útero', 'menarca', 'menstruação', 'nulípara', 'neonatal', 'obstetrício', 'ocitócico', 'ooforectomia', 'orgasmo', 'ovárico', 'óvulo', 'parto', 'spotting', 'perinatal', 'puberdade', 'puerpério', 'placenta', 'pós-menopáusico', 'pré-menstrual', 'vagotonia']"
